Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.369,0.025,0.014,0.028,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.398,0.022,0.012,0.024,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.423,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.405,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.412,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.401,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.384,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.401,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.384,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,GPT-5 + o3 mini
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,1,0.495,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,2,0.355,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.561,0.026,0.011,0.023,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.369,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.38,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.398,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.419,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,2,0.349,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.355,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.344,0.022,0.012,0.024,NO,AllCases,Majority,AllHarm,GPT-5 mini + o3 mini
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,9,0.459,0.027,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.38,0.045,0.026,0.051,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.556,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.38,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.462,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.502,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.416,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.518,0.021,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.513,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.469,0.026,0.012,0.023,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.391,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.48,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.487,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.528,0.022,0.007,0.013,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + LiSA 1.0
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.48,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.348,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.628,0.052,0.023,0.045,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.416,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.459,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.434,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.409,0.032,0.019,0.037,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.477,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + LiSA 1.0
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.394,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.398,0.022,0.012,0.024,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.391,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + o3 mini
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.396,0.014,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.362,0.055,0.032,0.062,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.534,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.401,0.027,0.016,0.031,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.459,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.437,0.025,0.014,0.028,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.455,0.027,0.016,0.031,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.486,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + LiSA 1.0
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.394,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.398,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.384,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Scout + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.444,0.025,0.014,0.028,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.383,0.041,0.018,0.036,NO,AllCases,Majority,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.538,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.398,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.441,0.039,0.022,0.044,NO,AllCases,Majority,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.502,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.472,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.48,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Maverick
Llama 4 Scout + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.487,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout
Llama 4 Scout + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.455,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,Llama 4 Scout + o3 mini
o3 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,4,0.382,0.019,0.009,0.018,NO,AllCases,Majority,AllHarm,o3 mini + Claude Sonnet 3.7
o3 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.269,0.037,0.022,0.042,NO,AllCases,Majority,AllHarm,o3 mini + DeepSeek R1
o3 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.423,0.054,0.031,0.061,NO,AllCases,Majority,AllHarm,o3 mini + GPT-4.1
o3 mini + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.323,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini + GPT-5
o3 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.337,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,o3 mini + GPT-5 mini
o3 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.287,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash
o3 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.412,0.055,0.032,0.062,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro
o3 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.204,0.022,0.012,0.024,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Maverick
o3 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.208,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout
o3 mini + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.208,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,o3 mini + o3 mini
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,NA,Accuracy,5,0.338,0.029,0.013,0.025,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Steward,NA,Accuracy,7,0.432,0.025,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,NA,Accuracy,10,0.428,0.035,0.011,0.022,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Steward,NA,Accuracy,5,0.396,0.042,0.019,0.037,NO,AllCases,Majority,AllHarm,GPT-5 mini + GPT-4.1
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,NA,Accuracy,9,0.352,0.03,0.01,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,NA,Accuracy,5,0.514,0.023,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Steward,NA,Accuracy,1,0.559,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Steward,NA,Accuracy,5,0.445,0.032,0.014,0.028,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Steward,NA,Accuracy,4,0.46,0.034,0.017,0.034,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Steward,NA,Accuracy,10,0.366,0.028,0.009,0.017,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,NA,Accuracy,4,0.298,0.016,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Steward,NA,Accuracy,4,0.336,0.016,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Steward,NA,Accuracy,10,0.409,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,NA,Accuracy,2,0.301,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,o3 mini + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + DeepSeek R1 + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,5,0.372,0.028,0.013,0.025,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1 + DeepSeek R1
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,9,0.468,0.023,0.008,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.505,0.027,0.008,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + LiSA 1.0
