Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.925,0.015,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.93,0.005,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.933,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.925,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.932,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.922,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.93,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.922,0.009,0.003,0.006,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.934,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.923,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.925,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.926,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.726,0.025,0.014,0.028,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.93,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.93,0.002,0.001,0.003,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.909,0.004,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.92,0.007,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.904,0.008,0.005,0.009,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.902,0.009,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.912,0.005,0.003,0.005,NO,AllCases,Unanimous,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.924,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.733,0.017,0.01,0.019,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.928,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.002,0.001,0.003,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.927,0.001,0,0.001,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.931,0.004,0.002,0.005,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.923,0.007,0.004,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.928,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.925,0.002,0.001,0.003,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.906,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.924,0.003,0.002,0.003,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.71,0.057,0.025,0.05,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.927,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.924,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.918,0.004,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.918,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.921,0.004,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,OpenAI + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,9,0.928,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.923,0.002,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.82,0.004,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.934,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.001,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.893,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.919,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.893,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.885,0.004,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.91,0.003,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.923,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.922,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.905,0.014,0.005,0.009,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.934,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.918,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.699,0.046,0.021,0.04,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.94,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.94,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.934,0.003,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.912,0.014,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.939,0.005,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.931,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.929,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.928,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.917,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.832,0.02,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.931,0.004,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.928,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.889,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.916,0.003,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.926,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.884,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.878,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.904,0.007,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.923,0.01,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.915,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.843,0.008,0.005,0.009,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.932,0.002,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.922,0.001,0,0.001,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.867,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.923,0.012,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.841,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.833,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Scout + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.888,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,o3 mini,NA,Meta + OpenAI,NA,NA
o3 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,4,0.914,0.004,0.002,0.004,NO,AllCases,Unanimous,AllHarm,o3 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
o3 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.901,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,o3 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
o3 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.764,0.024,0.014,0.028,NO,AllCases,Unanimous,AllHarm,o3 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
o3 mini + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.92,0.002,0.001,0.003,NO,AllCases,Unanimous,AllHarm,o3 mini,GPT-5,NA,OpenAI + OpenAI,NA,NA
o3 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.918,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,o3 mini,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
o3 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.898,0.003,0.002,0.003,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
o3 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.924,0.008,0.004,0.009,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
o3 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.874,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
o3 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.869,0.004,0.002,0.005,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
o3 mini + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.866,0.008,0.005,0.009,NO,AllCases,Unanimous,AllHarm,o3 mini,o3 mini,NA,OpenAI + OpenAI,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.912,0.003,0.002,0.003,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Steward,All,Accuracy,7,0.924,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.923,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.847,0.023,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,9,0.911,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.893,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
