Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
DeepSeek R1 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.753,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.803,0.01,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,6,0.826,0.013,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.828,0.005,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.79,0.008,0.002,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.801,0.012,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.8,0.013,0.01,0.019,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.782,0.01,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + o3 mini
GPT-4.1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.802,0.013,0.007,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.758,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.836,0.004,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.758,0.001,0,0.001,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.81,0.008,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.822,0.008,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.818,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.806,0.004,0.002,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.809,0.006,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.791,0.006,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + o3 mini
GPT-5 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.793,0.015,0.011,0.021,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.719,0.011,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.812,0.014,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.733,0.004,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.757,0.007,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.752,0.006,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.756,0.008,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.774,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.725,0.01,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.731,0.008,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.72,0.011,0.006,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.803,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.74,0.001,0.001,0.002,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.845,0.008,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.749,0.008,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.764,0.01,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.77,0.019,0.011,0.022,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.782,0.02,0.011,0.022,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.739,0.012,0.008,0.017,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.738,0.012,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.735,0.012,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,9,0.832,0.01,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.787,0.01,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.874,0.019,0.011,0.021,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.78,0.007,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.827,0.006,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.86,0.011,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.808,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.862,0.009,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.859,0.011,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.835,0.009,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.783,0.026,0.019,0.036,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.822,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.835,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Pro + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.754,0.002,0.001,0.002,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.867,0.033,0.015,0.029,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.779,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.812,0.014,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.81,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.784,0.019,0.011,0.022,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.785,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.785,0.008,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.781,0.006,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.809,0.012,0.005,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.737,0.008,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.852,0.008,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.756,0.012,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.801,0.007,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.827,0.006,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.831,0.016,0.009,0.018,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.79,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.795,0.008,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.765,0.006,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Scout + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.825,0.01,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.756,0.006,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.849,0.012,0.007,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.766,0.009,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.801,0.003,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.853,0.007,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.832,0.018,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.802,0.011,0.006,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Maverick
Llama 4 Scout + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.798,0.007,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout
Llama 4 Scout + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.774,0.001,0.001,0.001,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + o3 mini
o3 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,4,0.731,0.015,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Claude Sonnet 3.7
o3 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.642,0.012,0.007,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + DeepSeek R1
o3 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.732,0.018,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + GPT-4.1
o3 mini + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.698,0.007,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + GPT-5
o3 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.719,0.01,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + GPT-5 mini
o3 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.658,0.013,0.007,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash
o3 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.774,0.003,0.002,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro
o3 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.518,0.019,0.011,0.021,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Maverick
o3 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.522,0.014,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout
o3 mini + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.514,0.018,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + o3 mini
DeepSeek R1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Steward,NA,Accuracy,5,0.697,0.013,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash,2 Agent Team,Advisor + Steward,NA,Accuracy,7,0.804,0.006,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Llama 4 Maverick,2 Agent Team,Advisor + Steward,NA,Accuracy,10,0.8,0.012,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Maverick
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Steward,NA,Accuracy,5,0.741,0.013,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Steward,NA,Accuracy,9,0.744,0.015,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Steward,NA,Accuracy,5,0.861,0.01,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Steward,NA,Accuracy,1,0.873,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Steward,NA,Accuracy,5,0.813,0.015,0.007,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Steward,NA,Accuracy,4,0.79,0.029,0.015,0.028,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Steward,NA,Accuracy,10,0.741,0.012,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Steward,NA,Accuracy,4,0.705,0.01,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Steward,NA,Accuracy,4,0.681,0.007,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Steward,NA,Accuracy,10,0.778,0.016,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Steward,NA,Accuracy,2,0.634,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.79,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.802,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,9,0.828,0.01,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.772,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.782,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
