Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.384,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.422,0.026,0.011,0.023,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.366,0.029,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.57,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.366,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.441,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.445,0.027,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.438,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.399,0.024,0.008,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.495,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.414,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.414,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.413,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.427,0.027,0.016,0.031,NO,AllCases,Majority,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.387,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-4.1,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.566,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.373,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.455,0.027,0.016,0.031,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.48,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.423,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.47,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.47,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.441,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.435,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,GPT-5,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.337,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.548,0.039,0.022,0.044,NO,AllCases,Majority,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.371,0.014,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.394,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.423,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.394,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.398,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.4,0.017,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.38,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.398,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.38,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.462,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.339,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.551,0.021,0.009,0.018,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.369,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.373,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.387,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.412,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.344,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.348,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,GPT-5 mini,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.341,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-5 mini,o3 mini,NA,OpenAI + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,9,0.427,0.023,0.008,0.015,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.344,0.047,0.027,0.053,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.523,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.376,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.441,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.462,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.384,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.48,0.018,0.008,0.016,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.473,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.434,0.02,0.009,0.017,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.369,0.045,0.026,0.051,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.444,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.461,0.022,0.007,0.013,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.41,0.034,0.012,0.023,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.387,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,Google + Glass Health,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.497,0.025,0.008,0.016,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.451,0.03,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.326,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.613,0.06,0.027,0.053,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.394,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.429,0.025,0.008,0.015,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.394,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.363,0.024,0.009,0.017,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.449,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.362,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.366,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.358,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,o3 mini,NA,Google + OpenAI,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.368,0.014,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.341,0.045,0.026,0.051,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.495,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.401,0.027,0.016,0.031,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.441,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.409,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.434,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.469,0.022,0.007,0.013,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,Meta + AMBOSS,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.371,0.019,0.007,0.013,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.376,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.362,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,o3 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.419,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.361,0.039,0.018,0.034,NO,AllCases,Majority,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.509,0.048,0.028,0.055,NO,AllCases,Majority,AllHarm,Llama 4 Scout,GPT-4.1,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.387,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Scout,GPT-5,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.419,0.032,0.019,0.037,NO,AllCases,Majority,AllHarm,Llama 4 Scout,GPT-5 mini,NA,Meta + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.47,0.041,0.024,0.046,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.451,0.038,0.012,0.024,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.433,0.026,0.009,0.018,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Maverick,NA,Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.44,0.026,0.009,0.018,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Scout,NA,Meta + Meta,NA,NA
Llama 4 Scout + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.416,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Llama 4 Scout,o3 mini,NA,Meta + OpenAI,NA,NA
o3 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Accuracy,4,0.36,0.021,0.01,0.02,NO,AllCases,Majority,AllHarm,o3 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
o3 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.265,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,o3 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
o3 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.416,0.045,0.026,0.051,NO,AllCases,Majority,AllHarm,o3 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
o3 mini + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.323,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini,GPT-5,NA,OpenAI + OpenAI,NA,NA
o3 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.333,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,o3 mini,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
o3 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.287,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
o3 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.401,0.048,0.028,0.055,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
o3 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.204,0.022,0.012,0.024,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
o3 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.208,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
