Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.467,0.037,0.022,0.042,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.496,0.028,0.016,0.032,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.455,0.037,0.022,0.042,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,NA,NA
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.634,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Claude Sonnet 3.7,NA,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.482,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,DeepSeek R1,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.659,0.027,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.492,0.007,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.516,0.031,0.018,0.035,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.537,0.044,0.025,0.05,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.557,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,2,0.476,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.472,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.459,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,9,0.634,0.027,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.553,0.043,0.025,0.048,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.703,0.039,0.023,0.044,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.545,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.602,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.659,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.533,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.663,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.663,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.627,0.029,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.537,0.037,0.021,0.041,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.634,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.615,0.019,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.553,0.031,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,1,0.512,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.673,0.034,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.622,0.031,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.496,0.007,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.729,0.045,0.02,0.04,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.549,0.024,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.591,0.04,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.589,0.031,0.018,0.035,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.541,0.039,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.618,0.045,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.537,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.537,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.52,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.593,0.025,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.463,0.049,0.028,0.055,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.646,0.024,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.492,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.581,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.549,0.024,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,NA,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.606,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA,NA
Llama 4 Maverick + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.643,0.028,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,LiSA 1.0,NA,NA,NA
Llama 4 Maverick + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.497,0.023,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,NA,NA,NA
Llama 4 Maverick + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.504,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,NA,NA,NA
Llama 4 Maverick + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.476,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,o3 mini,NA,NA,NA
Llama 4 Scout + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.61,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,5,0.537,0.024,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,NA,NA
Llama 4 Scout + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.654,0.028,0.016,0.032,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-4.1,NA,NA,NA
Llama 4 Scout + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.512,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5,NA,NA,NA
Llama 4 Scout + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.581,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,GPT-5 mini,NA,NA,NA
Llama 4 Scout + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.659,0.024,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,NA,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,10,0.618,0.037,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,NA,NA
Llama 4 Scout + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.587,0.018,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,NA,NA,NA
Llama 4 Scout + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,8,0.591,0.016,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,NA,NA,NA
Llama 4 Scout + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.577,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,o3 mini,NA,NA,NA
o3 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Accuracy,4,0.534,0.025,0.013,0.025,NO,AllCases,Unanimous,AllHarm,o3 mini,Claude Sonnet 3.7,NA,NA,NA
o3 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.358,0.039,0.023,0.044,NO,AllCases,Unanimous,AllHarm,o3 mini,DeepSeek R1,NA,NA,NA
o3 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.537,0.044,0.025,0.05,NO,AllCases,Unanimous,AllHarm,o3 mini,GPT-4.1,NA,NA,NA
o3 mini + GPT-5,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.435,0.028,0.016,0.032,NO,AllCases,Unanimous,AllHarm,o3 mini,GPT-5,NA,NA,NA
o3 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.447,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,o3 mini,GPT-5 mini,NA,NA,NA
o3 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.411,0.025,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,NA,NA,NA
o3 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.52,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,NA,NA,NA
o3 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.264,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Maverick,NA,NA,NA
o3 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.28,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,NA,NA,NA
o3 mini + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.268,0.024,0.014,0.028,NO,AllCases,Unanimous,AllHarm,o3 mini,o3 mini,NA,NA,NA
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.454,0.032,0.014,0.028,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude Sonnet 3.7,NA,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Steward,All,Accuracy,7,0.587,0.022,0.008,0.016,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.559,0.034,0.011,0.021,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.517,0.046,0.021,0.04,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,All,Accuracy,9,0.492,0.025,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.659,0.017,0.008,0.015,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Steward,All,Accuracy,1,0.683,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
